Çanakkale Onsekiz Mart Üniversitesi, Devlet, ÇANAKKALE, Acil Yardım ve Afet Yönetimi, 4, Türkçe, 237.64364, 340477, 60, SAY,  #
Sivas Cumhuriyet Üniversitesi, Devlet, SİVAS, Sağlık Yönetimi (İ.Ö), 4, Türkçe, 0, 0, 60, EA,  #
Gümüşhane Üniversitesi, Devlet, GÜMÜŞHANE, Sağlık Yönetimi, 4, Türkçe, 0, 0, 70, EA,  #
İstanbul Medipol Üniversitesi, Vakıf, İSTANBUL, Sağlık Yönetimi, 4, Türkçe, 0, 0, 68, EA, %50 Burslu #
Kırklareli Üniversitesi, Devlet, KIRKLARELİ, Sağlık Yönetimi (İ.Ö), 4, Türkçe, 0, 0, 60, EA,  #
Doğu Akdeniz Üniversitesi, Devlet, GAZİMAĞUSA-KKTC, Sağlık Yönetimi, 4, Türkçe, 0, 0, 10, EA, %100 Burslu #
Bayburt Üniversitesi, Devlet, BAYBURT, Sağlık Yönetimi, 4, Türkçe, 0, 0, 60, EA,  #
Hitit Üniversitesi, Devlet, ÇORUM, Sağlık Yönetimi (İ.Ö), 4, Türkçe, 0, 0, 40, EA,  #
Yozgat Bozok Üniversitesi, Devlet, YOZGAT, Sağlık Yönetimi (İ.Ö), 4, Türkçe, 0, 0, 60, EA,  #
Muş Alparslan Üniversitesi, Devlet, MUŞ, Sağlık Yönetimi, 4, Türkçe, 0, 0, 80, EA,  #
Ardahan Üniversitesi, Devlet, ARDAHAN, Sağlık Yönetimi, 4, Türkçe, 0, 0, 50, EA,  #
Erzincan Binali Yıldırım Üniversitesi, Devlet, ERZİNCAN, Sağlık Yönetimi (İ.Ö), 4, Türkçe, 0, 0, 60, EA,  #
İstanbul Aydın Üniversitesi, Vakıf, İSTANBUL, Sağlık Yönetimi, 4, Türkçe, 0, 0, 47, EA, %50 Burslu #
Munzur Üniversitesi, Devlet, TUNCELİ, Sağlık Yönetimi, 4, Türkçe, 0, 0, 50, EA,  #
Iğdır Üniversitesi, Devlet, IĞDIR, Sağlık Yönetimi, 4, Türkçe, 0, 0, 60, EA,  #
Başkent Üniversitesi, Vakıf, ANKARA, Sağlık Yönetimi, 4, Türkçe, 0, 0, 17, EA, %50 Burslu #
Beykent Üniversitesi, Vakıf, İSTANBUL, Sağlık Yönetimi, 4, Türkçe, 0, 0, 34, EA, %50 Burslu #
Demiroğlu Bilim Üniversitesi, Vakıf, İSTANBUL, Sağlık Yönetimi, 4, Türkçe, 0, 0, 6, EA, %50 Burslu #
İstanbul Gelişim Üniversitesi, Vakıf, İSTANBUL, Sağlık Yönetimi, 4, Türkçe, 0, 0, 29, EA, %50 Burslu #
İstanbul Sabahattin Zaim Üniversitesi, Vakıf, İSTANBUL, Sağlık Yönetimi, 4, Türkçe, 0, 0, 20, EA, %50 Burslu #
İstanbul Yeni Yüzyıl Üniversitesi, Vakıf, İSTANBUL, Sağlık Yönetimi, 4, Türkçe, 0, 0, 25, EA, %50 Burslu #
Üsküdar Üniversitesi, Vakıf, İSTANBUL, Sağlık Yönetimi, 4, Türkçe, 0, 0, 51, EA, %50 Burslu #
İstinye Üniversitesi, Vakıf, İSTANBUL, Sağlık Yönetimi, 4, Türkçe, 0, 0, 34, EA, %50 Burslu #
Şırnak Üniversitesi, Devlet, ŞIRNAK, Sağlık Yönetimi, 4, Türkçe, 0, 0, 40, EA,  #
Kütahya Sağlık Bilimleri Üniversitesi, Devlet, KÜTAHYA, Sağlık Yönetimi, 4, Türkçe, 0, 0, 30, EA,  #
Tarsus Üniversitesi, Devlet, MERSİN, Sağlık Yönetimi, 4, Türkçe, 0, 0, 40, EA,  #
Afyonkarahisar Sağlık Bilimleri Üniversitesi, Devlet, AFYONKARAHİSAR, Sağlık Yönetimi (İ.Ö), 4, Türkçe, 0, 0, 70, EA,  #
Gümüşhane Üniversitesi, Devlet, GÜMÜŞHANE, Sağlık Yönetimi (İ.Ö), 4, Türkçe, 0, 0, 50, EA,  #
Bayburt Üniversitesi, Devlet, BAYBURT, Sağlık Yönetimi, 4, Türkçe, 0, 0, 50, EA,  #
İstanbul Arel Üniversitesi, Vakıf, İSTANBUL, Sağlık Yönetimi, 4, Türkçe, 0, 0, 18, EA, %50 Burslu #
Toros Üniversitesi, Vakıf, MERSİN, Sağlık Yönetimi, 4, Türkçe, 0, 0, 21, EA, %50 Burslu #
Yüksek İhtisas Üniversitesi, Vakıf, ANKARA, Sağlık Yönetimi, 4, Türkçe, 0, 0, 17, EA, %50 Burslu #
Lefke Avrupa Üniversitesi, Vakıf, LEFKE-KKTC, Sağlık Yönetimi, 4, İngilizce, 0, 0, 10, EA, %100 Burslu #
Avrasya Üniversitesi, Vakıf, TRABZON, Sağlık Yönetimi, 4, Türkçe, 0, 0, 20, EA, %50 Burslu #
Yüksek İhtisas Üniversitesi, Vakıf, ANKARA, Sağlık Yönetimi, 4, Türkçe, 0, 0, 4, EA, %0 Burslu #
Girne Amerikan Üniversitesi, Devlet, GİRNE-KKTC, Sağlık Yönetimi, 4, İngilizce, 0, 0, 3, EA, %100 Burslu #
Anadolu Üniversitesi, Devlet, ESKİŞEHİR, Sağlık Yönetimi, 4, Türkçe, 0, 0, 0, EA,  #
Atatürk Üniversitesi, Devlet, ERZURUM, Sağlık Yönetimi, 4, Türkçe, 0, 0, 900, EA,  #
Ankara Hacı Bayram Veli Üniversitesi, Devlet, ANKARA, Sağlık Yönetimi (KKTC), 4, Türkçe, 0, 0, 2, EA,  #
Mersin Üniversitesi, Devlet, MERSİN, Sağlık Yönetimi, 4, Türkçe, 234.30214, 499281, 70, EA,  #
Niğde Ömer Halisdemir Üniversitesi, Devlet, NİĞDE, Sağlık Yönetimi, 4, Türkçe, 0, 0, 50, EA,  #
Kafkas Üniversitesi, Devlet, KARS, Sağlık Yönetimi, 4, Türkçe, 0, 0, 50, EA,  #
Tokat Gaziosmanpaşa Üniversitesi, Devlet, TOKAT, Sanat Tarihi, 4, Türkçe, 0, 0, 40, SÖZ,  #
Mimar Sinan Güzel Sanatlar Üniversitesi, Devlet, İSTANBUL, Sanat Tarihi, 4, Türkçe, 335.35346, 41303, 80, SÖZ,  #
İstanbul Üniversitesi, Devlet, İSTANBUL, Sanat Tarihi, 4, Türkçe, 323.78376, 58809, 60, SÖZ,  #
Marmara Üniversitesi, Devlet, İSTANBUL, Sanat Tarihi, 4, Türkçe, 309.69056, 88102, 60, SÖZ,  #
Hacettepe Üniversitesi, Devlet, ANKARA, Sanat Tarihi, 4, Türkçe, 294.49966, 130944, 80, SÖZ,  #
İstanbul Medeniyet Üniversitesi, Devlet, İSTANBUL, Sanat Tarihi, 4, Türkçe, 293.42624, 134369, 50, SÖZ,  #
Ankara Üniversitesi, Devlet, ANKARA, Sanat Tarihi, 4, Türkçe, 292.88182, 136133, 50, SÖZ,  #
Ege Üniversitesi, Devlet, İZMİR, Sanat Tarihi, 4, Türkçe, 279.15986, 188451, 70, SÖZ,  #
Anadolu Üniversitesi, Devlet, ESKİŞEHİR, Sanat Tarihi, 4, Türkçe, 267.12924, 246048, 70, SÖZ,  #
Akdeniz Üniversitesi, Devlet, ANTALYA, Sanat Tarihi, 4, Türkçe, 260.32849, 283642, 60, SÖZ,  #
Bursa Uludağ Üniversitesi, Devlet, BURSA, Sanat Tarihi, 4, Türkçe, 254.50966, 319496, 60, SÖZ,  #
Ankara Hacı Bayram Veli Üniversitesi, Devlet, ANKARA, Sanat Tarihi, 4, Türkçe, 249.95142, 349613, 60, SÖZ,  #
Çanakkale Onsekiz Mart Üniversitesi, Devlet, ÇANAKKALE, Sanat Tarihi, 4, Türkçe, 244.20749, 390149, 60, SÖZ,  #
Muğla Sıtkı Koçman Üniversitesi, Devlet, MUĞLA, Sanat Tarihi, 4, Türkçe, 234.9235, 461955, 60, SÖZ,  #
Sakarya Üniversitesi, Devlet, SAKARYA, Sanat Tarihi, 4, Türkçe, 230.5281, 494893, 60, SÖZ,  #
Mersin Üniversitesi, Devlet, MERSİN, Sanat Tarihi, 4, Türkçe, 230.45282, 495433, 60, SÖZ,  #
Aydın Adnan Menderes Üniversitesi, Devlet, AYDIN, Sanat Tarihi, 4, Türkçe, 228.66801, 507385, 60, SÖZ,  #
Ondokuz Mayıs Üniversitesi, Devlet, SAMSUN, Sanat Tarihi, 4, Türkçe, 227.2449, 516114, 60, SÖZ,  #
Bandırma Onyedi Eylül Üniversitesi, Devlet, BALIKESİR, Sanat Tarihi, 4, Türkçe, 219.11431, 548964, 40, SÖZ,  #
Manisa Celâl Bayar Üniversitesi, Devlet, MANİSA, Sanat Tarihi, 4, Türkçe, 213.95226, 555887, 60, SÖZ,  #
Trakya Üniversitesi, Devlet, Edirne, Sanat Tarihi, 4, Türkçe, 0, 0, 60, SÖZ,  #
Pamukkale Üniversitesi, Devlet, DENİZLİ, Sanat Tarihi, 4, Türkçe, 0, 0, 70, SÖZ,  #
Selçuk Üniversitesi, Devlet, KONYA, Sanat Tarihi, 4, Türkçe, 0, 0, 70, SÖZ,  #
Erciyes Üniversitesi, Devlet, KAYSERİ, Sanat Tarihi, 4, Türkçe, 0, 0, 70, SÖZ,  #
Süleyman Demirel Üniversitesi, Devlet, ISPARTA, Sanat Tarihi, 4, Türkçe, 0, 0, 70, SÖZ,  #
Ordu Üniversitesii, Devlet, ORDU, Sanat Tarihi, 4, Türkçe, 0, 0, 60, SÖZ,  #
Bartın Üniversitesi, Devlet, BARTIN, Sanat Tarihi(İ.Ö), 4, Türkçe, 0, 0, 30, SÖZ,  #
Pamukkale Üniversitesi, Devlet, DENİZLİ, Sanat Tarihi, 4, Türkçe, 0, 0, 60, SÖZ,  #
Hatay Mustafa Kemal Üniversitesi, Devlet, HATAY, Sanat Tarihi, 4, Türkçe, 0, 0, 60, SÖZ,  #
Necmettin Erbakan Üniversitesi, Devlet, KONYA, Sanat Tarihi, 4, Türkçe, 0, 0, 60, SÖZ,  #
Nevşehir Hacı Bektaş Veli Üniversitesi, Devlet, NEVŞEHİR, Sanat Tarihi, 4, Türkçe, 0, 0, 60, SÖZ,  #
Uşak Üniversitesi, Devlet, UŞAK, Sanat Tarihi, 4, Türkçe, 0, 0, 60, SÖZ,  #
Atatürk Üniversitesi, Devlet, ERZURUM, Sanat Tarihi(İ.Ö), 4, Türkçe, 0, 0, 60, SÖZ,  #
Ordu Üniversitesii, Devlet, ORDU, Sanat Tarihi, 4, Türkçe, 0, 0, 40, SÖZ,  #
Karabük Üniversitesi, Devlet, KARABÜK, Sanat Tarihi(İ.Ö), 4, Türkçe, 0, 0, 70, SÖZ,  #
Erciyes Üniversitesi, Devlet, KAYSERİ, Sanat Tarihi, 4, Türkçe, 0, 0, 50, SÖZ,  #
Niğde Ömer Halisdemir Üniversitesi, Devlet, NİĞDE, Sanat Tarihi, 4, Türkçe, 0, 0, 60, SÖZ,  #
Adıyaman Üniversitesi, Devlet, ADIYAMAN, Sanat Tarihi(İ.Ö), 4, Türkçe, 0, 0, 50, SÖZ,  #
Selçuk Üniversitesi, Devlet, KONYA, Sanat Tarihi, 4, Türkçe, 0, 0, 60, SÖZ,  #
Sivas Cumhuriyet Üniversitesi, Devlet, SİVAS, Sanat Tarihi, 4, Türkçe, 0, 0, 60, SÖZ,  #
Tokat Gaziosmanpaşa Üniversitesi, Devlet, TOKAT, Sanat Tarihi(İ.Ö), 4, Türkçe, 0, 0, 60, SÖZ,  #
Karabük Üniversitesi, Devlet, KARABÜK, Sanat Tarihi, 4, Türkçe, 0, 0, 60, SÖZ,  #
Mardin Artuklu Üniversitesi, Devlet, MARDİN, Sanat Tarihi, 4, Türkçe, 0, 0, 50, SÖZ,  #
Van Yüzüncü Yıl Üniversitesi, Devlet, VAN, Sanat Tarihi(İ.Ö), 4, Türkçe, 0, 0, 80, SÖZ,  #
Atatürk Üniversitesi, Devlet, ERZURUM, Sanat Tarihi, 4, Türkçe, 0, 0, 50, SÖZ,  #
Iğdır Üniversitesi, Devlet, IĞDIR, Sanat Tarihi, 4, Türkçe, 0, 0, 40, SÖZ,  #
Batman Üniversitesi, Devlet, BATMAN, Sanat Tarihi, 4, Türkçe, 0, 0, 50, SÖZ,  #
Yozgat Bozok Üniversitesi, Devlet, YOZGAT, Sanat Tarihi, 4, Türkçe, 0, 0, 60, SÖZ,  #
Ardahan Üniversitesi, Devlet, ARDAHAN, Sanat Tarihi(İ.Ö), 4, Türkçe, 0, 0, 40, SÖZ,  #
Tokat Gaziosmanpaşa Üniversitesi, Devlet, TOKAT, Sanat Tarihi, 4, Türkçe, 0, 0, 50, SÖZ,  #
Afyon Kocatepe Üniversitesi, Devlet, AFYONKARAHİSAR, Sanat Tarihi(KKTC), 4, Türkçe, 0, 0, 40, SÖZ,  #
Ankara Üniversitesi, Devlet, ANKARA, Sanat Tarihi, 4, Türkçe, 0, 0, 1, SÖZ,  #
Ankara Üniversitesi, Devlet, ANKARA, Sanat ve Kültür Yönetimi, 4, İngilizce, 272.60101, 218450, 100, SÖZ, %100 Burslu #
Yeditepe Üniversitesi, Vakıf, İSTANBUL, Sanat ve Kültür Yönetimi, 4, İngilizce, 403.90312, 2784, 3, SÖZ, %100 Burslu #
İstanbul Bilgi Üniversitesi, Vakıf, İSTANBUL, Sanat ve Kültür Yönetimi, 4, Türkçe, 386.38882, 6110, 5, SÖZ,  #
Yıldız Teknik Üniversitesi, Devlet, İSTANBUL, Sanat ve Kültür Yönetimi, 4, Türkçe, 306.95984, 94824, 60, SÖZ, %100 Burslu #
İstanbul Aydın Üniversitesi, Vakıf, İSTANBUL, Sanat ve Kültür Yönetimi, 4, Türkçe, 300.29557, 112996, 3, SÖZ, %50 Burslu #
İstanbul Aydın Üniversitesi, Vakıf, İSTANBUL, Sanat ve Kültür Yönetimi, 4, İngilizce, 0, 0, 17, SÖZ, %50 Burslu #
İstanbul Bilgi Üniversitesi, Vakıf, İSTANBUL, Sanat ve Kültür Yönetimi, 4, İngilizce, 0, 0, 29, SÖZ, %50 Burslu #
Sabancı Üniversitesi, Vakıf, İSTANBUL, Sanat ve Sosyal Bilimler Programları, 4, İngilizce, 453.97743, 0, 30, EA, %100 Burslu #
Sabancı Üniversitesi, Vakıf, İSTANBUL, Sanat ve Sosyal Bilimler Programları, 4, İngilizce, 350.73106, 47152, 65, EA, %50 Burslu #
Sabancı Üniversitesi, Vakıf, İSTANBUL, Sanat ve Sosyal Bilimler Programları, 4, İngilizce, 280.34503, 219905, 50, EA, %0 Burslu #
Beykent Üniversitesi, Vakıf, İSTANBUL, Sermaye Piyasası, 4, Türkçe, 249.20185, 386392, 3, EA, %100 Burslu #
Beykent Üniversitesi, Vakıf, İSTANBUL, Sermaye Piyasası, 4, Türkçe, 0, 0, 18, EA, %50 Burslu #
Marmara Üniversitesi, Devlet, İSTANBUL, Sermaye Piyasası, 4, Türkçe, 247.99403, 394661, 60, EA,  #
Aydın Adnan Menderes Üniversitesi, Devlet, AYDIN, Seyahat İşletmeciliği, 4, Türkçe, 0, 0, 35, EA,  #
Çanakkale Onsekiz Mart Üniversitesi, Devlet, ÇANAKKALE, Seyahat İşletmeciliği ve Turizm Rehberliği, 4, Türkçe, 0, 0, 50, EA,  #
Ankara Hacı Bayram Veli Üniversitesi, Devlet, ANKARA, Seyahat İşletmeciliği ve Turizm Rehberliği, 4, Türkçe, 0, 0, 60, EA,  #
Gazi Üniversitesi, Devlet, ANKARA, Sınıf Öğretmenliği, 4, Türkçe, 339.2674, 63974, 80, EA,  #
Hacettepe Üniversitesi, Devlet, ANKARA, Sınıf Öğretmenliği, 4, Türkçe, 338.87537, 64614, 70, EA,  #
Ege Üniversitesi, Devlet, İZMİR, Sınıf Öğretmenliği, 4, Türkçe, 337.91211, 66178, 60, EA,  #
Marmara Üniversitesi, Devlet, İSTANBUL, Sınıf Öğretmenliği, 4, Türkçe, 335.28453, 70641, 70, EA,  #
Ankara Üniversitesi, Devlet, ANKARA, Sınıf Öğretmenliği, 4, Türkçe, 334.74755, 71554, 60, EA,  #
Anadolu Üniversitesi, Devlet, ESKİŞEHİR, Sınıf Öğretmenliği, 4, Türkçe, 332.11177, 76253, 60, EA,  #
Yıldız Teknik Üniversitesi, Devlet, İSTANBUL, Sınıf Öğretmenliği, 4, Türkçe, 331.41204, 77548, 60, EA,  #
İstanbul Üniversitesi, Devlet, İSTANBUL, Sınıf Öğretmenliği, 4, Türkçe, 331.22805, 77891, 55, EA,  #
Başkent Üniversitesi, Vakıf, ANKARA, Sınıf Öğretmenliği, 4, Türkçe, 330.52569, 79199, 8, EA, %100 Burslu #
Dokuz Eylül Üniversitesi, Devlet, İZMİR, Sınıf Öğretmenliği, 4, Türkçe, 330.17433, 79853, 60, EA,  #
Akdeniz Üniversitesi, Devlet, ANTALYA, Sınıf Öğretmenliği, 4, Türkçe, 328.9908, 82164, 50, EA,  #
Bursa Uludağ Üniversitesi, Devlet, BURSA, Sınıf Öğretmenliği, 4, Türkçe, 328.44369, 83218, 60, EA,  #
TED Üniversitesi, Vakıf, ANKARA, Sınıf Öğretmenliği, 4, İngilizce, 328.18551, 83724, 7, EA, %100 Burslu #
Dicle Üniversitesi, Devlet, DİYARBAKIR, Sınıf Öğretmenliği, 4, Türkçe, 327.58492, 84917, 40, EA,  #
Çukurova Üniversitesi, Devlet, ADANA, Sınıf Öğretmenliği, 4, Türkçe, 327.51656, 85037, 50, EA,  #
Eskişehir Osmangazi Üniversitesi, Devlet, ESKİŞEHİR, Sınıf Öğretmenliği, 4, Türkçe, 327.13125, 85792, 50, EA,  #
İstanbul Sabahattin Zaim Üniversitesi, Vakıf, İSTANBUL, Sınıf Öğretmenliği, 4, Türkçe, 326.01484, 87946, 8, EA, %100 Burslu #
Mersin Üniversitesi, Devlet, MERSİN, Sınıf Öğretmenliği, 4, Türkçe, 325.60256, 88796, 50, EA,  #
Ondokuz Mayıs Üniversitesi, Devlet, SAMSUN, Sınıf Öğretmenliği, 4, Türkçe, 325.45984, 89084, 50, EA,  #
İstanbul Aydın Üniversitesi, Vakıf, İSTANBUL, Sınıf Öğretmenliği, 4, Türkçe, 324.63, 90779, 8, EA, %100 Burslu #
Kocaeli Üniversitesi, Devlet, KOCAELİ, Sınıf Öğretmenliği, 4, Türkçe, 324.41552, 91210, 50, EA,  #
Erciyes Üniversitesi, Devlet, KAYSERİ, Sınıf Öğretmenliği, 4, Türkçe, 324.28738, 91472, 60, EA,  #
Gaziantep Üniversitesi, Devlet, GAZİANTEP, Sınıf Öğretmenliği, 4, Türkçe, 323.85752, 92350, 50, EA,  #
İnönü Üniversitesi, Devlet, MALATYA, Sınıf Öğretmenliği, 4, Türkçe, 323.62931, 92861, 50, EA,  #
Çanakkale Onsekiz Mart Üniversitesi, Devlet, ÇANAKKALE, Sınıf Öğretmenliği, 4, Türkçe, 322.72723, 94773, 50, EA,  #
Van Yüzüncü Yıl Üniversitesi, Devlet, VAN, Sınıf Öğretmenliği, 4, Türkçe, 320.48308, 99559, 50, EA,  #
Selçuk Üniversitesi, Devlet, KONYA, Sınıf Öğretmenliği, 4, Türkçe, 319.96515, 100684, 40, EA,  #
Necmettin Erbakan Üniversitesi, Devlet, KONYA, Sınıf Öğretmenliği, 4, Türkçe, 319.97448, 100684, 60, EA,  #
Pamukkale Üniversitesi, Devlet, DENİZLİ, Sınıf Öğretmenliği, 4, Türkçe, 319.95198, 100728, 50, EA,  #
Balıkesir Üniversitesi, Devlet, BALIKESİR, Sınıf Öğretmenliği, 4, Türkçe, 319.72145, 101228, 50, EA,  #
Süleyman Demirel Üniversitesi, Devlet, ISPARTA, Sınıf Öğretmenliği, 4, Türkçe, 319.42947, 101863, 40, EA,  #
Aydın Adnan Menderes Üniversitesi, Devlet, AYDIN, Sınıf Öğretmenliği, 4, Türkçe, 319.10805, 102569, 50, EA,  #
Muğla Sıtkı Koçman Üniversitesi, Devlet, MUĞLA, Sınıf Öğretmenliği, 4, Türkçe, 317.76088, 105590, 50, EA,  #
Hasan Kalyoncu Üniversitesi, Vakıf, GAZİANTEP, Sınıf Öğretmenliği, 4, Türkçe, 317.13671, 106958, 12, EA, %100 Burslu #
Hatay Mustafa Kemal Üniversitesi, Devlet, HATAY, Sınıf Öğretmenliği, 4, Türkçe, 316.70205, 107910, 50, EA,  #
Bolu Abant İzzet Baysal Üniversitesi, Devlet, BOLU, Sınıf Öğretmenliği, 4, Türkçe, 316.54797, 108289, 50, EA,  #
Harran Üniversitesi, Devlet, ŞANLIURFA, Sınıf Öğretmenliği, 4, Türkçe, 316.33821, 108778, 45, EA,  #
Kahramanmaraş Sütçü İmam Üniversitesi, Devlet, KAHRAMANMARAŞ, Sınıf Öğretmenliği, 4, Türkçe, 315.90165, 109788, 50, EA,  #
Alanya Alaaddin Keykubat Üniversitesi, Devlet, ANTALYA, Sınıf Öğretmenliği, 4, Türkçe, 315.71653, 110225, 50, EA,  #
Nevşehir Hacı Bektaş Veli Üniversitesi, Devlet, NEVŞEHİR, Sınıf Öğretmenliği, 4, Türkçe, 315.682, 110322, 40, EA,  #
Sakarya Üniversitesi, Devlet, SAKARYA, Sınıf Öğretmenliği, 4, Türkçe, 315.56592, 110589, 50, EA,  #
Fırat Üniversitesi, Devlet, ELAZIĞ, Sınıf Öğretmenliği, 4, Türkçe, 315.44544, 110849, 50, EA,  #
Atatürk Üniversitesi, Devlet, ERZURUM, Sınıf Öğretmenliği, 4, Türkçe, 313.73386, 114985, 60, EA,  #
Trabzon Üniversitesi, Devlet, TRABZON, Sınıf Öğretmenliği, 4, Türkçe, 313.00795, 116681, 50, EA,  #
Adıyaman Üniversitesi, Devlet, ADIYAMAN, Sınıf Öğretmenliği, 4, Türkçe, 312.77133, 117280, 50, EA,  #
Trakya Üniversitesi, Devlet, EDİRNE, Sınıf Öğretmenliği, 4, Türkçe, 312.59335, 117696, 50, EA,  #
Kırıkkale Üniversitesi, Devlet, KIRIKKALE, Sınıf Öğretmenliği, 4, Türkçe, 312.44599, 118019, 50, EA,  #
Kütahya Dumlupınar Üniversitesi, Devlet, KÜTAHYA, Sınıf Öğretmenliği, 4, Türkçe, 312.45015, 118019, 50, EA,  #
Afyon Kocatepe Üniversitesi, Devlet, AFYONKARAHİSAR, Sınıf Öğretmenliği, 4, Türkçe, 312.22718, 118558, 50, EA,  #
Sivas Cumhuriyet Üniversitesi, Devlet, SİVAS, Sınıf Öğretmenliği, 4, Türkçe, 311.61534, 120111, 50, EA,  #
Ordu Üniversitesi, Devlet, ORDU, Sınıf Öğretmenliği, 4, Türkçe, 310.95701, 121702, 50, EA,  #
Niğde Ömer Halisdemir Üniversitesi, Devlet, NİĞDE, Sınıf Öğretmenliği, 4, Türkçe, 310.64862, 122484, 50, EA,  #
Manisa Celâl Bayar Üniversitesi, Devlet, MANİSA, Sınıf Öğretmenliği, 4, Türkçe, 310.02861, 124049, 50, EA,  #
Düzce Üniversitesi, Devlet, DÜZCE, Sınıf Öğretmenliği, 4, Türkçe, 309.99769, 124123, 50, EA,  #
Uşak Üniversitesi, Devlet, UŞAK, Sınıf Öğretmenliği, 4, Türkçe, 309.85585, 124519, 50, EA,  #
Burdur Mehmet Akif Ersoy Üniversitesi, Devlet, BURDUR, Sınıf Öğretmenliği, 4, Türkçe, 309.18586, 126250, 50, EA,  #
Amasya Üniversitesi, Devlet, AMASYA, Sınıf Öğretmenliği, 4, Türkçe, 309.08, 126522, 50, EA,  #
Aksaray Üniversitesi, Devlet, AKSARAY, Sınıf Öğretmenliği, 4, Türkçe, 308.97782, 126790, 50, EA,  #
Siirt Üniversitesi, Devlet, SİİRT, Sınıf Öğretmenliği, 4, Türkçe, 308.73822, 127393, 50, EA,  #
Kırşehir Ahi Evran Üniversitesi, Devlet, KIRŞEHİR, Sınıf Öğretmenliği, 4, Türkçe, 308.12702, 128987, 50, EA,  #
Zonguldak Bülent Ecevit Üniversitesi, Devlet, ZONGULDAK, Sınıf Öğretmenliği, 4, Türkçe, 307.94856, 129442, 50, EA,  #
Necmettin Erbakan Üniversitesi, Devlet, KONYA, Sınıf Öğretmenliği, 4, Türkçe, 307.80453, 129837, 50, EA,  #
Gaziantep Üniversitesi, Devlet, GAZİANTEP, Sınıf Öğretmenliği, 4, Türkçe, 307.04078, 131856, 50, EA,  #
Karamanoğlu Mehmetbey Üniversitesi, Devlet, KARAMAN, Sınıf Öğretmenliği, 4, Türkçe, 306.85654, 132335, 50, EA,  #
Bartın Üniversitesi, Devlet, BARTIN, Sınıf Öğretmenliği, 4, Türkçe, 306.05641, 134373, 50, EA,  #
Tokat Gaziosmanpaşa Üniversitesi, Devlet, TOKAT, Sınıf Öğretmenliği, 4, Türkçe, 305.91628, 134764, 50, EA,  #
Kastamonu Üniversitesi, Devlet, KASTAMONU, Sınıf Öğretmenliği, 4, Türkçe, 305.44286, 136077, 50, EA,  #
Erzincan Binali Yıldırım Üniversitesi, Devlet, ERZİNCAN, Sınıf Öğretmenliği, 4, Türkçe, 305.40471, 136182, 50, EA,  #
Sinop Üniversitesi, Devlet, SİNOP, Sınıf Öğretmenliği, 4, Türkçe, 305.05995, 137138, 50, EA,  #
Recep Tayyip Erdoğan Üniversitesi, Devlet, RİZE, Sınıf Öğretmenliği, 4, Türkçe, 304.78452, 137861, 50, EA,  #
Giresun Üniversitesi, Devlet, GİRESUN, Sınıf Öğretmenliği, 4, Türkçe, 304.74739, 137942, 50, EA,  #
Yozgat Bozok Üniversitesi, Devlet, YOZGAT, Sınıf Öğretmenliği, 4, Türkçe, 304.6176, 138295, 50, EA,  #
Kilis 7 Aralık Üniversitesi, Devlet, KİLİS, Sınıf Öğretmenliği, 4, Türkçe, 304.35257, 138999, 40, EA,  #
Muş Alparslan Üniversitesi, Devlet, MUŞ, Sınıf Öğretmenliği, 4, Türkçe, 304.17957, 139472, 50, EA,  #
Artvin Çoruh Üniversitesi, Devlet, ARTVİN, Sınıf Öğretmenliği, 4, Türkçe, 303.8478, 140379, 50, EA,  #
Ağrı İbrahim Çeçen Üniversitesi, Devlet, AĞRI, Sınıf Öğretmenliği, 4, Türkçe, 303.76429, 140624, 50, EA,  #
Bayburt Üniversitesi, Devlet, BAYBURT, Sınıf Öğretmenliği, 4, Türkçe, 303.29986, 141893, 50, EA,  #
Kafkas Üniversitesi, Devlet, KARS, Sınıf Öğretmenliği, 4, Türkçe, 302.83338, 143180, 50, EA,  #
Hakkari Üniversitesi, Devlet, HAKKARİ, Sınıf Öğretmenliği, 4, Türkçe, 301.95676, 145690, 40, EA,  #
Lefke Avrupa Üniversitesi, Vakıf, LEFKE-KKTC, Sınıf Öğretmenliği, 4, Türkçe, 300.38278, 150313, 7, EA, %100 Burslu #
Doğu Akdeniz Üniversitesi, Devlet, GAZİMAĞUSA-KKTC, Sınıf Öğretmenliği, 4, Türkçe, 299.93998, 151555, 6, EA, %100 Burslu #
Yakın Doğu Üniversitesi, Devlet, LEFKOŞA-KKTC, Sınıf Öğretmenliği, 4, Türkçe, 295.70201, 164577, 16, EA, %100 Burslu #
İstanbul Sabahattin Zaim Üniversitesi, Vakıf, İSTANBUL, Sınıf Öğretmenliği, 4, Türkçe, 294.88356, 167128, 42, EA, %50 Burslu #
Uluslararası Devlet Üniversitesi, Vakıf, LEFKOŞA-KKTC, Sınıf Öğretmenliği, 4, Türkçe, 294.85165, 167220, 13, EA, %100 Burslu #
İstanbul Aydın Üniversitesi, Vakıf, İSTANBUL, Sınıf Öğretmenliği, 4, Türkçe, 291.43205, 178460, 42, EA, %50 Burslu #
Girne Amerikan Üniversitesi, Devlet, GİRNE-KKTC, Sınıf Öğretmenliği, 4, Türkçe, 289.73448, 184349, 17, EA, %100 Burslu #
Başkent Üniversitesi, Vakıf, ANKARA, Sınıf Öğretmenliği, 4, Türkçe, 289.4111, 185553, 40, EA, %50 Burslu #
